"PassengerId","HomePlanet","CryoSleep","Cabin","Destination","Age","VIP","RoomService","FoodCourt","ShoppingMall","Spa","VRDeck","Name","Group","Number","total_spending","Deck","Cabin_num","Side","GroupNumberCount","LastName","FamilyMembersCount","FamilyMembersCabinCount","NameFlag","CabinMidFlag","HomePlanetEarth","HomePlanetEuropa","HomePlanetMars","HomePlanetOther","Destination55 Cancri e","DestinationOther","DestinationPSO J318.5-22","DestinationTRAPPIST-1e","Group1","Group2","Group3","Group4","Group5","Group6","Group7","Group8","DeckA","DeckB","DeckC","DeckD","DeckE","DeckF","DeckG","DeckT","DeckG_midCabin","DeckE_midCabin","DeckF_midCabin","NoSpending_notCryo","total_spending_family","avg_spending_family"
"2370_01","Earth",1,"G/382/P","TRAPPIST-1e",36,0,0,0,0,0,0,"Lardy Hoffergess","1",2370,0,"G",382,1,4,"Hoffergess",8,3,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,149,49.6666666666667
"2370_02","Earth",1,"G/382/P","TRAPPIST-1e",4,0,0,0,0,0,0,"Jayne Hoffergess","2",2370,0,"G",382,1,4,"Hoffergess",8,3,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,149,49.6666666666667
"2370_03","Earth",1,"G/382/P","TRAPPIST-1e",61,0,17,21,0,0,111,"Elle Hoffergess","3",2370,149,"G",382,1,4,"Hoffergess",8,3,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,149,49.6666666666667
"2370_04","Earth",0,"G/382/P","TRAPPIST-1e",0,0,0,0,0,0,0,NA,"4",2370,0,"G",382,1,4,NA,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
"2371_01","Earth",0,"F/485/P","TRAPPIST-1e",15,0,1,0,859,0,0,"Hilip Summington","1",2371,860,"F",485,1,1,"Summington",10,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,860,860
"2372_01","Mars",0,"F/486/P","TRAPPIST-1e",42,0,884,336,0,8,0,"Macode Sto","1",2372,1228,"F",486,1,1,"Sto",6,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1228,1228
"2378_01","Mars",0,"E/167/S","TRAPPIST-1e",27,0,343,0,706,0,0,"Hion Blie","1",2378,1049,"E",167,0,2,"Blie",7,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1049,1049
"2378_02","Mars",1,"F/460/S","TRAPPIST-1e",5,0,0,0,0,0,0,"Pebix Blie","2",2378,0,"F",460,0,2,"Blie",7,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2380_01","Europa",0,"A/31/S","TRAPPIST-1e",32,0,0,3561,45,1552,7161,"Jabbab Entenedy","1",2380,12319,"A",31,0,2,"Entenedy",5,2,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12319,6159.5
"2380_02","Europa",1,"A/31/S","55 Cancri e",38,0,0,0,0,0,0,"Alkurak Entenedy","2",2380,0,"A",31,0,2,"Entenedy",5,2,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12319,6159.5
"2381_01","Earth",1,"G/381/S","PSO J318.5-22",21,0,0,0,0,0,0,"Ivaney Ellahan","1",2381,0,"G",381,0,1,"Ellahan",15,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"2383_01","Earth",0,"G/382/S","PSO J318.5-22",23,0,169,5,0,371,1235,"Elia Pooles","1",2383,1780,"G",382,0,2,"Pooles",12,2,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2688,1344
"2383_02","Earth",0,"G/382/S","TRAPPIST-1e",34,0,874,0,0,30,4,"Megany Pooles","2",2383,908,"G",382,0,2,"Pooles",12,2,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2688,1344
"2386_01","Mars",1,"F/489/P","TRAPPIST-1e",28,0,0,0,0,0,0,"Dat Peake","1",2386,0,"F",489,1,1,"Peake",6,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2388_01","Earth",0,"G/384/P","TRAPPIST-1e",23,0,101,0,770,917,0,"Letty Gentledges","1",2388,1788,"G",384,1,2,"Gentledges",7,2,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1788,894
"2388_02","Earth",1,"G/384/P","Other",14,0,0,0,0,0,0,"Ellene Gentledges","2",2388,0,"G",384,1,2,"Gentledges",7,2,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1788,894
"2393_01","Earth",0,"F/462/S","TRAPPIST-1e",60,0,858,0,4,2,0,"Rena Coxterez","1",2393,864,"F",462,0,1,"Coxterez",10,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,864,864
"2394_01","Earth",1,"G/385/S","PSO J318.5-22",78,0,0,0,0,0,0,"Bonya Garrez","1",2394,0,"G",385,0,3,"Garrez",10,2,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"2394_02","Earth",1,"G/385/S","55 Cancri e",6,0,0,0,0,0,0,"Ninald Garrez","2",2394,0,"G",385,0,3,"Garrez",10,2,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"2394_03","Earth",0,"F/463/S","55 Cancri e",17,0,0,13,395,161,307,"Samany Garrez","3",2394,876,"F",463,0,3,"Garrez",10,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,876,876
"2400_01","Earth",0,"F/491/P","55 Cancri e",41,0,574,173,0,2,0,"Alicey Knoxonway","1",2400,749,"F",491,1,1,"Knoxonway",8,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,749,749
"2405_01","Earth",0,"F/464/S","PSO J318.5-22",40,0,2,10,0,14,657,"Evaned Parsoney","1",2405,683,"F",464,0,1,"Parsoney",9,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,683,683
"2407_01","Europa",0,"C/87/S","55 Cancri e",47,0,0,0,0,0,0,"Askedus Setvatend","1",2407,0,"C",87,0,1,"Setvatend",1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"2408_01","Earth",0,"G/389/S","TRAPPIST-1e",23,0,62,0,0,0,643,"Deaney Fersongs","1",2408,705,"G",389,0,1,"Fersongs",4,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,705,705
"2415_01","Earth",0,"F/494/P","TRAPPIST-1e",41,0,98,2634,0,3,0,"Dawne Salez","1",2415,2735,"F",494,1,1,"Salez",5,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2735,2735
"2418_01","Earth",0,"E/144/P","TRAPPIST-1e",60,0,0,0,2,24,1593,"Elsane Wardendez","1",2418,1619,"E",144,1,1,"Wardendez",10,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1619,1619
"2420_01","Earth",0,"G/392/S","TRAPPIST-1e",46,0,611,0,296,0,0,"Lelah Willynnedy","1",2420,907,"G",392,0,1,"Willynnedy",8,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,907,907
"2422_01","Europa",0,"B/93/S","55 Cancri e",19,0,0,799,0,38,15125,"Betena Maglible","1",2422,15962,"B",93,0,2,"Maglible",3,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15962,7981
"2422_02","Europa",1,"B/93/S","55 Cancri e",18,0,0,0,0,0,0,"Alarmus Maglible","2",2422,0,"B",93,0,2,"Maglible",3,2,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15962,7981
"2425_01","Earth",1,"G/396/P","TRAPPIST-1e",0,0,0,0,0,0,0,"Raulia Tranklinay","1",2425,0,"G",396,1,6,"Tranklinay",15,4,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1150,287.5
"2425_02","Earth",0,"G/396/P","PSO J318.5-22",28,0,0,0,1059,8,83,"Trice Tranklinay","2",2425,1150,"G",396,1,6,"Tranklinay",15,4,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1150,287.5
"2425_03","Earth",0,"F/495/P","TRAPPIST-1e",30,0,0,1307,848,246,0,"Rickie Tranklinay","3",2425,2401,"F",495,1,6,"Tranklinay",15,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2401,2401
"2425_04","Earth",0,"G/396/P","55 Cancri e",9,0,0,0,0,0,0,"Elenna Tranklinay","4",2425,0,"G",396,1,6,"Tranklinay",15,4,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1150,287.5
"2425_05","Earth",1,"G/82/P","TRAPPIST-1e",0,0,0,0,0,0,0,"Coley Tranklinay","5",2425,0,"G",82,1,6,"Tranklinay",15,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1415,707.5
"2425_06","Earth",1,"G/396/P","TRAPPIST-1e",4,0,0,0,0,0,0,"Lan Tranklinay","6",2425,0,"G",396,1,6,"Tranklinay",15,4,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1150,287.5
"2428_01","Earth",0,"F/496/P","PSO J318.5-22",22,0,470,0,67,16,0,"Bonyam Hayertez","1",2428,553,"F",496,1,1,"Hayertez",6,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,553,553
"2430_01","Earth",1,"G/394/S","TRAPPIST-1e",32,0,0,0,0,0,0,"Darry Mcphernard","1",2430,0,"G",394,0,3,"Mcphernard",11,3,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,785,261.666666666667
"2430_02","Earth",1,"G/394/S","TRAPPIST-1e",7,0,0,0,0,0,0,"Beathy Mcphernard","2",2430,0,"G",394,0,3,"Mcphernard",11,3,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,785,261.666666666667
"2430_03","Other",0,"G/394/S","Other",19,0,785,0,0,0,0,"Ronia Mcphernard","3",2430,785,"G",394,0,3,"Mcphernard",11,3,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,785,261.666666666667
"2434_01","Earth",1,"G/397/P","TRAPPIST-1e",34,0,0,0,0,0,0,"Meline Steelerettt","1",2434,0,"G",397,1,2,"Steelerettt",4,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"2434_02","Earth",0,"F/500/P","TRAPPIST-1e",24,0,17,458,0,0,227,"Stene Steelerettt","2",2434,702,"F",500,1,2,"Steelerettt",4,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,702,702
"2437_01","Earth",0,"F/502/P","TRAPPIST-1e",17,0,12,0,0,260,2358,"Lulard Hendez","1",2437,2630,"F",502,1,1,"Hendez",2,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2630,2630
"2440_01","Earth",0,"G/398/P","TRAPPIST-1e",31,0,25,1,740,0,0,"Leondy Sawyerson","1",2440,766,"G",398,1,1,"Sawyerson",9,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,766,766
"2447_01","Earth",0,"F/469/S","TRAPPIST-1e",42,0,549,0,2,252,0,"Chelly Simson","1",2447,803,"F",469,0,1,"Simson",10,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,803,803
"2448_01","Europa",1,"B/71/P","55 Cancri e",14,0,0,0,0,0,0,"Photons Improus","1",2448,0,"B",71,1,2,"Improus",6,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"2448_02","Europa",1,"B/71/P","55 Cancri e",27,0,0,0,0,0,0,"Shatrix Improus","2",2448,0,"B",71,1,2,"Improus",6,2,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"2450_01","Earth",0,"F/509/P","TRAPPIST-1e",21,0,0,0,19,52,2006,"Charry Frazie","1",2450,2077,"F",509,1,1,"Frazie",8,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2077,2077
"2459_01","Earth",1,"G/401/P","55 Cancri e",24,0,0,0,0,0,0,"Vanney Kerrealds","1",2459,0,"G",401,1,1,"Kerrealds",9,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2464_01","Mars",0,"E/148/P","TRAPPIST-1e",34,0,2138,138,31,0,40,"Cappe Trake","1",2464,2347,"E",148,1,1,"Trake",3,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2347,2347
"2465_01","Mars",0,"D/82/S","55 Cancri e",35,0,667,0,387,0,0,"Clus Brity","1",2465,1054,"D",82,0,1,"Brity",8,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1054,1054
"2468_01","Europa",1,"E/172/S","55 Cancri e",43,0,0,0,0,0,0,"Scharab Meplel","1",2468,0,"E",172,0,1,"Meplel",3,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2469_01","Mars",1,"F/473/S","TRAPPIST-1e",25,0,0,0,0,0,0,"Cruis Apple","1",2469,0,"F",473,0,2,"Apple",9,2,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1149,574.5
"2469_02","Mars",0,"F/473/S","TRAPPIST-1e",19,0,278,0,311,560,0,"Ming Apple","2",2469,1149,"F",473,0,2,"Apple",9,2,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1149,574.5
"2473_01","Earth",0,"F/474/S","TRAPPIST-1e",25,0,0,0,3,867,0,"Willah Cleachrand","1",2473,870,"F",474,0,1,"Cleachrand",9,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,870,870
"2481_01","Other",1,"G/400/S","55 Cancri e",22,0,0,0,0,0,0,"Amela Irwinson","1",2481,0,"G",400,0,2,"Irwinson",5,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"2481_02","Earth",0,"F/82/P","TRAPPIST-1e",23,0,460,182,40,40,65,"Hanna Irwinson","2",2481,787,"F",82,1,2,"Irwinson",5,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,787,787
"2482_01","Europa",0,"D/84/S","55 Cancri e",42,0,3,2477,0,1585,1765,"Minchib Nairconed","1",2482,5830,"D",84,0,2,"Nairconed",4,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12858,6429
"2482_02","Europa",0,"D/84/S","55 Cancri e",40,0,33,3030,0,3588,377,"Lesat Nairconed","2",2482,7028,"D",84,0,2,"Nairconed",4,2,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12858,6429
"2484_01","Mars",1,"F/478/S","TRAPPIST-1e",71,0,0,0,0,0,0,"Eres Clake","1",2484,0,"F",478,0,2,"Clake",8,2,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1039,519.5
"2484_02","Mars",0,"F/478/S","TRAPPIST-1e",18,0,572,0,21,441,5,"Cheats Clake","2",2484,1039,"F",478,0,2,"Clake",8,2,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1039,519.5
"2485_01","Mars",0,"E/175/S","TRAPPIST-1e",34,1,617,0,478,0,203,"Zers Late","1",2485,1298,"E",175,0,1,"Late",4,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1298,1298
"2487_01","Mars",0,"F/514/P","TRAPPIST-1e",4,0,0,0,0,0,0,"Heersh Saf","1",2487,0,"F",514,1,3,"Saf",8,2,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"2487_02","Mars",1,"F/514/P","TRAPPIST-1e",18,0,0,0,0,0,0,"Lopedo Saf","2",2487,0,"F",514,1,3,"Saf",8,2,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2487_03","Mars",0,"D/73/P","TRAPPIST-1e",22,0,1938,475,165,0,0,"Badont Saf","3",2487,2578,"D",73,1,3,"Saf",8,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2578,2578
"2490_01","Earth",0,"F/479/S","TRAPPIST-1e",38,0,41,0,19,57,685,"Chael Baxters","1",2490,802,"F",479,0,1,"Baxters",6,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,802,802
"2493_01","Europa",0,"C/88/S","55 Cancri e",33,0,1,0,0,0,6031,"Winonon Reelest","1",2493,6032,"C",88,0,2,"Reelest",7,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,39421,19710.5
"2493_02","Europa",0,"C/88/S","PSO J318.5-22",27,1,0,11984,1610,709,19086,"Markar Reelest","2",2493,33389,"C",88,0,2,"Reelest",7,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,39421,19710.5
"2494_01","Europa",1,"B/95/S","TRAPPIST-1e",18,0,0,0,0,0,0,"Shamak Bacistion","1",2494,0,"B",95,0,2,"Bacistion",6,2,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8139,4069.5
"2494_02","Europa",0,"B/95/S","55 Cancri e",34,0,65,1612,0,5831,631,"Weiaham Bacistion","2",2494,8139,"B",95,0,2,"Bacistion",6,2,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8139,4069.5
"2495_01","Earth",0,"G/402/S","55 Cancri e",66,0,595,0,0,33,0,NA,"1",2495,628,"G",402,0,1,NA,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2501_01","Europa",1,"C/90/S","TRAPPIST-1e",47,0,0,0,0,0,0,NA,"1",2501,0,"C",90,0,1,NA,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2504_01","Earth",0,"F/482/S","TRAPPIST-1e",35,0,127,629,59,86,0,"Nancis Hopez","1",2504,901,"F",482,0,1,"Hopez",8,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,901,901
"2507_01","Earth",1,"G/405/P","TRAPPIST-1e",23,0,0,0,0,0,0,"Jordy Currisones","1",2507,0,"G",405,1,1,"Currisones",11,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2511_01","Earth",0,"F/518/P","TRAPPIST-1e",36,0,59,59,850,0,2,"Jonaye Hickerson","1",2511,970,"F",518,1,1,"Hickerson",10,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,970,970
"2514_01","Earth",0,"F/82/P","TRAPPIST-1e",36,0,3,755,0,33,0,"Ianne Doughan","1",2514,791,"F",82,1,1,"Doughan",6,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,791,791
"2517_01","Mars",1,"F/484/S","TRAPPIST-1e",35,0,0,0,0,0,0,"Miten Nuthe","1",2517,0,"F",484,0,1,"Nuthe",7,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2525_01","Earth",0,"F/486/S","TRAPPIST-1e",15,0,756,3,43,30,45,"Lloyde Mayson","1",2525,877,"F",486,0,1,"Mayson",8,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,877,877
"2529_01","Europa",0,"C/89/P","Other",39,1,381,1222,1104,121,2827,"Muontak Healist","1",2529,5655,"C",89,1,1,"Healist",3,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5655,5655
"2533_01","Earth",0,"G/408/P","55 Cancri e",48,0,283,0,3,0,106,"Hen Kerrealds","1",2533,392,"G",408,1,1,"Kerrealds",9,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,392,392
"2536_01","Mars",1,"F/490/S","TRAPPIST-1e",47,0,0,0,0,0,0,"Heres Paie","1",2536,0,"F",490,0,1,"Paie",7,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2538_01","Europa",1,"B/76/P","55 Cancri e",21,0,0,0,0,0,0,"Scelava Pistage","1",2538,0,"B",76,1,2,"Pistage",3,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"2538_02","Europa",1,"B/76/P","TRAPPIST-1e",31,0,0,0,0,0,0,"Wimps Uncionted","2",2538,0,"B",76,1,2,"Uncionted",3,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"2539_01","Earth",0,"F/82/P","TRAPPIST-1e",13,0,0,956,22,41,0,"Garry Goods","1",2539,1019,"F",82,1,1,"Goods",2,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1019,1019
"2543_01","Earth",0,"F/521/P","TRAPPIST-1e",32,0,0,1010,0,0,0,"Geneen Mcleaney","1",2543,1010,"F",521,1,1,"Mcleaney",6,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1010,1010
"2554_01","Earth",0,"F/493/S","PSO J318.5-22",22,0,0,1185,3,0,0,"Gracy Wallerson","1",2554,1188,"F",493,0,1,"Wallerson",6,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1188,1188
"2556_01","Mars",1,"F/524/P","55 Cancri e",40,0,0,0,0,0,0,"Mulk Flie","1",2556,0,"F",524,1,1,"Flie",8,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2563_01","Earth",1,"G/409/S","TRAPPIST-1e",15,0,0,0,0,0,0,"Glorey Holsen","1",2563,0,"G",409,0,1,"Holsen",3,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2566_01","Earth",0,"G/410/S","Other",33,0,878,10,0,0,0,"Blancy Ewisentley","1",2566,888,"G",410,0,1,"Ewisentley",6,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,888,888
"2567_01","Mars",1,"E/180/S","TRAPPIST-1e",28,0,0,0,0,0,0,"Cheats Pien","1",2567,0,"E",180,0,2,"Pien",3,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2567_02","Mars",1,"F/494/S","TRAPPIST-1e",17,0,0,0,0,0,0,"Hon Pien","2",2567,0,"F",494,0,2,"Pien",3,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2568_01","Earth",0,"F/495/S","TRAPPIST-1e",20,0,0,636,0,4,0,"Moniey Whitneyes","1",2568,640,"F",495,0,1,"Whitneyes",6,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,640,640
"2569_01","Earth",0,"F/528/P","TRAPPIST-1e",42,0,0,592,112,0,0,"Andra Ricklaney","1",2569,704,"F",528,1,1,"Ricklaney",7,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,704,704
"2570_01","Earth",1,"G/413/P","TRAPPIST-1e",18,0,0,0,0,0,0,"Gabrie Summington","1",2570,0,"G",413,1,1,"Summington",10,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
