"PassengerId","HomePlanet","CryoSleep","Cabin","Destination","Age","VIP","RoomService","FoodCourt","ShoppingMall","Spa","VRDeck","Name","Transported","Group","Number","total_spending","Deck","Cabin_num","Side"
"0481_01","Earth","TRUE","G/70/S","TRAPPIST-1e",13,"FALSE",0,0,0,0,0,"Gera Peckerson",TRUE,1,481,0,"G","70","S"
"0482_01","Earth","FALSE","E/28/S","TRAPPIST-1e",27,"FALSE",0,118,0,5,665,"Anny Mallerez",FALSE,1,482,788,"E","28","S"
"0482_02","Earth","FALSE","F/88/S","TRAPPIST-1e",28,"FALSE",0,14,0,0,615,"Isaacy Mallerez",FALSE,2,482,629,"F","88","S"
"0485_01","Europa","FALSE","B/17/S","55 Cancri e",21,"FALSE",0,33,0,3348,55,"Furudah Unloweedic",FALSE,1,485,3436,"B","17","S"
"0487_01","Europa","FALSE","C/19/S","TRAPPIST-1e",39,"FALSE",172,1794,12,4303,246,"Sadirak Obeaded",FALSE,1,487,6527,"C","19","S"
"0488_01","Earth","TRUE","G/76/P","PSO J318.5-22",28,"FALSE",0,0,0,0,0,"Chery Vantonson",FALSE,1,488,0,"G","76","P"
"0490_01","Earth","TRUE","G/71/S","TRAPPIST-1e",14,"FALSE",0,0,0,0,0,"Hanne Kirklander",TRUE,1,490,0,"G","71","S"
"0498_01","Europa","TRUE","B/97/NA","55 Cancri e",27,"FALSE",0,0,0,0,0,"Batomam Preent",TRUE,1,498,0,"B","97",NA
"0498_02","Europa","TRUE","B/18/S","55 Cancri e",46,"FALSE",0,0,0,0,0,"Kastrak Preent",TRUE,2,498,0,"B","18","S"
"0499_01","Mars","TRUE","F/89/S","55 Cancri e",27,"FALSE",0,0,0,0,0,"Eclass Meake",TRUE,1,499,0,"F","89","S"
"0499_02","Mars","FALSE","E/29/S","TRAPPIST-1e",21,"FALSE",0,0,0,0,0,"Yogark Meake",FALSE,2,499,0,"E","29","S"
"0500_01","Mars","FALSE","D/19/P","55 Cancri e",21,"FALSE",513,0,1749,82,0,"Ots Cakie",TRUE,1,500,2344,"D","19","P"
"0501_01","Europa","FALSE","E/32/P","TRAPPIST-1e",42,"FALSE",0,929,967,0,481,"Hadirk Spedlybood",FALSE,1,501,2377,"E","32","P"
"0502_01","Mars","FALSE","F/218/NA","TRAPPIST-1e",22,"FALSE",10,0,817,471,0,"Pigars Swell",FALSE,1,502,1298,"F","218",NA
"0503_01","Mars","FALSE","F/90/S","TRAPPIST-1e",10,"FALSE",0,0,0,0,0,"Gal Fone",TRUE,1,503,0,"F","90","S"
"0503_02","Mars","FALSE","F/90/S","TRAPPIST-1e",43,"FALSE",1821,0,47,29,0,"Torms Fone",FALSE,2,503,1897,"F","90","S"
"0503_03","Mars","FALSE","E/31/S","TRAPPIST-1e",42,"FALSE",1246,35,16,0,0,"Pios Fone",FALSE,3,503,1297,"E","31","S"
"0504_01","Europa","TRUE","B/19/S","55 Cancri e",18,"FALSE",0,0,0,0,0,"Thabius Unpasine",TRUE,1,504,0,"B","19","S"
"0504_02","Europa","TRUE","B/19/S","55 Cancri e",54,"FALSE",0,0,0,0,0,"Mirfar Unpasine",TRUE,2,504,0,"B","19","S"
"0504_03","Europa","TRUE","B/19/S","Other",24,"FALSE",0,0,0,0,0,"Sterops Unpasine",TRUE,3,504,0,"B","19","S"
"0504_04","Europa","FALSE","B/19/S","TRAPPIST-1e",64,"FALSE",0,1737,11,401,752,"Tauria Unpasine",FALSE,4,504,2901,"B","19","S"
"0504_05","Europa","TRUE","B/19/S","55 Cancri e",18,"FALSE",0,0,0,0,0,"Azharga Unpasine",TRUE,5,504,0,"B","19","S"
"0504_06","Other","TRUE","B/19/S","55 Cancri e",53,"FALSE",0,0,0,0,0,"Alheneb Unpasine",TRUE,6,504,0,"B","19","S"
"0506_01","Mars","TRUE","F/91/S","TRAPPIST-1e",23,"FALSE",0,0,0,0,0,"Kad Backe",TRUE,1,506,0,"F","91","S"
"0507_01","Earth","FALSE","G/74/S","TRAPPIST-1e",39,"FALSE",0,0,0,0,0,"Kylen Mccarry",TRUE,1,507,0,"G","74","S"
"0510_01","Europa","FALSE","C/16/P","TRAPPIST-1e",59,"FALSE",0,16521,0,323,0,"Astrark Sinecthex",TRUE,1,510,16844,"C","16","P"
"0512_01","Europa","FALSE","D/18/S","55 Cancri e",32,"FALSE",0,5755,0,59,122,"Sadirak Nateansive",TRUE,1,512,5936,"D","18","S"
"0512_02","Europa","TRUE","D/18/S","TRAPPIST-1e",55,"FALSE",0,0,0,0,0,"Ankalik Nateansive",TRUE,2,512,0,"D","18","S"
"0513_01","Earth","TRUE","G/78/P","PSO J318.5-22",21,"FALSE",0,0,0,0,0,"Rayley Blandez",TRUE,1,513,0,"G","78","P"
"0515_01","Europa","TRUE","B/20/S","TRAPPIST-1e",50,"FALSE",0,0,0,0,0,"Alramix Swinvul",TRUE,1,515,0,"B","20","S"
"0516_01","Europa","FALSE","A/6/S","55 Cancri e",55,"FALSE",113,2492,41,0,2376,"Vindem Eneurordry",FALSE,1,516,5022,"A","6","S"
"0517_01","Earth","FALSE","F/109/P","TRAPPIST-1e",29.877177508269,"FALSE",1445,0,1,2,73,"Jandy Kimons",FALSE,1,517,1521,"F","109","P"
"0518_01","Other","TRUE","F/92/S","TRAPPIST-1e",35,"FALSE",0,0,0,0,0,"Soyos Parta",TRUE,1,518,0,"F","92","S"
"0519_01","Earth","TRUE","G/77/S","TRAPPIST-1e",27.4868035190616,"FALSE",0,0,0,0,0,"Ryany Farleyatton",TRUE,1,519,0,"G","77","S"
"0520_01","Earth","FALSE","G/78/S","TRAPPIST-1e",55,"FALSE",62,0,0,0,0,"Bel Mcguirez",FALSE,1,520,62,"G","78","S"
"0521_01","Earth","FALSE","E/32/S","TRAPPIST-1e",23,"FALSE",39,263,0,0,0,"Hery Hornettoney",TRUE,1,521,302,"E","32","S"
"0522_01","Earth","FALSE","E/33/P","TRAPPIST-1e",42,"FALSE",0,0,750,0,156,"Glenry Parklaney",FALSE,1,522,906,"E","33","P"
"0523_01","Earth","FALSE","E/33/S","TRAPPIST-1e",35,"FALSE",553,213,1733,0,6,"Helley Joyneidez",TRUE,1,523,2505,"E","33","S"
"0525_01","Earth","TRUE","G/218/NA","TRAPPIST-1e",47,"FALSE",0,0,0,0,0,"Wenise Mirezavis",TRUE,1,525,0,"G","218",NA
"0527_01","Mars","FALSE","F/93/S","55 Cancri e",29.877177508269,"FALSE",1172,11,3,0,4,"Supce Stité",FALSE,1,527,1190,"F","93","S"
"0527_02","Mars","TRUE","F/93/S","TRAPPIST-1e",34,"FALSE",0,0,0,0,0,"Llat Stité",TRUE,2,527,0,"F","93","S"
"0528_01","Europa","FALSE","C/17/P","TRAPPIST-1e",46,"FALSE",0,1119,0,3427,6595,"Alasmon Stiven",FALSE,1,528,11141,"C","17","P"
"0529_01","Earth","TRUE","G/81/P","PSO J318.5-22",26,"FALSE",0,0,0,0,0,"Ericia Sellahaney",FALSE,1,529,0,"G","81","P"
"0531_01","Earth","TRUE","G/82/P","55 Cancri e",1,"FALSE",0,0,0,0,0,"Estine Alentonway",FALSE,1,531,0,"G","82","P"
"0531_02","Earth","TRUE","G/82/P","55 Cancri e",17.1615289765721,"FALSE",0,0,0,0,0,"Darley Alentonway",TRUE,2,531,0,"G","82","P"
"0533_01","Mars","FALSE","D/21/P","TRAPPIST-1e",33,"FALSE",20,0,384,557,0,"Tops Stike",FALSE,1,533,961,"D","21","P"
"0534_01","Europa","FALSE","B/23/P","TRAPPIST-1e",34,"FALSE",98,715,29,5732,1902,"Asellux Parbage",FALSE,1,534,8476,"B","23","P"
"0534_02","Europa","FALSE","B/23/P","TRAPPIST-1e",49,"FALSE",3573,1308,316,641,25,"Weia Parbage",FALSE,2,534,5863,"B","23","P"
"0537_01","Earth","FALSE","G/83/P","TRAPPIST-1e",22,"FALSE",0,5,0,320,352,"Kylen Staffersby",FALSE,1,537,677,"G","83","P"
"0538_01","Earth","FALSE","F/110/P","TRAPPIST-1e",28,"FALSE",0,1073,0,0,5,"Walla Swanardy",TRUE,1,538,1078,"F","110","P"
"0539_01","Europa","TRUE","C/18/P","TRAPPIST-1e",33.0651416122004,"FALSE",0,0,0,0,0,"Tard Nalanet",TRUE,1,539,0,"C","18","P"
"0539_02","Europa","TRUE","C/18/P","55 Cancri e",36,"FALSE",0,0,0,0,0,"Achyon Nalanet",TRUE,2,539,0,"C","18","P"
"0539_03","Other","TRUE","C/18/P","55 Cancri e",30,"FALSE",0,0,0,0,0,"Alderak Nalanet",TRUE,3,539,0,"C","18","P"
"0539_04","Europa","TRUE","C/18/P","TRAPPIST-1e",49,"FALSE",0,0,0,0,0,"Betenif Nalanet",TRUE,4,539,0,"C","18","P"
"0539_05","Europa","FALSE","C/18/P","TRAPPIST-1e",38,"FALSE",0,1793,479,9,4987,"Mardyon Nalanet",FALSE,5,539,7268,"C","18","P"
"0540_01","Mars","TRUE","F/95/S","TRAPPIST-1e",31,"FALSE",0,0,0,0,0,"Jell Conie",TRUE,1,540,0,"F","95","S"
"0540_02","Other","FALSE","F/95/S","TRAPPIST-1e",17,"FALSE",1471,0,0,45,16,"Rantax Conie",FALSE,2,540,1532,"F","95","S"
"0542_01","Earth","FALSE","G/84/P","TRAPPIST-1e",26,"FALSE",9,0,0,0,878,"Landa Ments",FALSE,1,542,887,"G","84","P"
"0545_01","Earth","FALSE","F/111/P","TRAPPIST-1e",23,"FALSE",59,0,0,681,0,"Kaye Sextones",FALSE,1,545,740,"F","111","P"
"0546_01","Earth","FALSE","F/96/S","55 Cancri e",24,"FALSE",930,691,838,0,0,"Shawne Stenson",FALSE,1,546,2459,"F","96","S"
"0547_01","Earth","FALSE","F/97/S","TRAPPIST-1e",23,"FALSE",0,15,831,16,3,"Trick Weavesend",FALSE,1,547,865,"F","97","S"
"0548_01","Earth","FALSE","E/36/S","TRAPPIST-1e",24,"FALSE",0,86,704,0,1,"Kariel Webstes",TRUE,1,548,791,"E","36","S"
"0549_01","Mars","FALSE","D/19/S","PSO J318.5-22",32,"FALSE",666,0,0,252,1,"Warets Watte",TRUE,1,549,919,"D","19","S"
"0549_02","Mars","TRUE","F/98/S","TRAPPIST-1e",43,"FALSE",0,0,0,0,0,"Guans Watte",TRUE,2,549,0,"F","98","S"
"0550_01","Earth","FALSE","F/99/S","TRAPPIST-1e",23,"FALSE",13,12,0,762,0,"Maen Cleminglas",TRUE,1,550,787,"F","99","S"
"0551_01","Earth","FALSE","G/80/S","TRAPPIST-1e",42,"FALSE",126,0,266,445,12,"Stene Bradlerson",FALSE,1,551,849,"G","80","S"
"0552_01","Europa","TRUE","C/21/S","55 Cancri e",29,"FALSE",0,0,0,0,0,"Minkab Brathful",TRUE,1,552,0,"C","21","S"
"0553_01","Europa","TRUE","C/19/P","TRAPPIST-1e",40,"FALSE",0,0,0,0,0,"Tope Valindle",TRUE,1,553,0,"C","19","P"
"0553_02","Europa","FALSE","C/19/P","TRAPPIST-1e",37,"FALSE",0,6506,0,764,0,"Gluinol Valindle",TRUE,2,553,7270,"C","19","P"
"0555_01","Europa","TRUE","C/20/P","55 Cancri e",61,"FALSE",0,0,0,0,0,"Alraixa Graciansus",TRUE,1,555,0,"C","20","P"
"0555_02","Europa","FALSE","C/20/P","TRAPPIST-1e",33,"FALSE",0,165,1,2525,0,"Alhain Graciansus",FALSE,2,555,2691,"C","20","P"
"0556_01","Earth","FALSE","F/100/S","TRAPPIST-1e",19,"FALSE",0,1428,0,1,19,"Jilla Rames",TRUE,1,556,1448,"F","100","S"
"0559_01","Earth","FALSE","F/102/S","PSO J318.5-22",21,"FALSE",0,12,580,0,79,"Margia Harmond",FALSE,1,559,671,"F","102","S"
"0560_01","Earth","FALSE","G/81/S","TRAPPIST-1e",4,"FALSE",0,0,0,0,0,"Anniey Hortez",FALSE,1,560,0,"G","81","S"
"0560_02","Earth","FALSE","G/81/S","PSO J318.5-22",12,"FALSE",0,0,0,0,0,"Tonyn Hortez",TRUE,2,560,0,"G","81","S"
"0560_03","Other","FALSE","F/103/S","TRAPPIST-1e",44,"FALSE",1440,293,74,32,0,"Annah Josey",TRUE,3,560,1839,"F","103","S"
"0561_01","Earth","FALSE","G/82/S","TRAPPIST-1e",22,"FALSE",0,0,332,442,0,"Jessa Flemaney",FALSE,1,561,774,"G","82","S"
"0563_01","Mars","FALSE","F/114/P","55 Cancri e",33,"FALSE",840,642,402,21,0,"Hamsp Petie",FALSE,1,563,1905,"F","114","P"
"0564_01","Europa","TRUE","B/24/P","55 Cancri e",32,"FALSE",0,0,0,0,0,"Bath Dinsprody",TRUE,1,564,0,"B","24","P"
"0564_02","Europa","TRUE","B/24/P","TRAPPIST-1e",28,"FALSE",0,0,0,0,0,"Taura Dinsprody",TRUE,2,564,0,"B","24","P"
"0564_03","Europa","FALSE","B/24/P","Other",28,"FALSE",0,410,2,1354,3695,"Aldibi Dinsprody",FALSE,3,564,5461,"B","24","P"
"0565_01","Mars","FALSE","F/115/P","TRAPPIST-1e",31,"FALSE",697,0,612,0,0,"Cines Ble",FALSE,1,565,1309,"F","115","P"
"0566_01","Mars","TRUE","E/37/S","TRAPPIST-1e",13,"FALSE",0,0,0,0,0,"Muls Mish",TRUE,1,566,0,"E","37","S"
"0567_01","Earth","TRUE","G/83/S","TRAPPIST-1e",14,"FALSE",0,0,0,0,0,"Jeron Munozanson",TRUE,1,567,0,"G","83","S"
"0568_01","Europa","FALSE","D/20/S","TRAPPIST-1e",33,"FALSE",1908,33,0,1,4,"Enibik Baciffhaut",FALSE,1,568,1946,"D","20","S"
"0568_02","Europa","TRUE","D/20/S","55 Cancri e",33.0651416122004,"FALSE",0,0,0,0,0,"Pentard Baciffhaut",TRUE,2,568,0,"D","20","S"
"0569_01","Earth","FALSE","F/116/P","TRAPPIST-1e",23,"FALSE",0,334,310,0,0,"Tin Merce",TRUE,1,569,644,"F","116","P"
"0570_01","Europa","FALSE","C/22/S","TRAPPIST-1e",36,"TRUE",530,5085,1,146,872,"Chard Tramsor",TRUE,1,570,6634,"C","22","S"
"0571_01","Europa","TRUE","C/21/P","55 Cancri e",22,"FALSE",0,0,0,0,0,"Branev Ousious",TRUE,1,571,0,"C","21","P"
"0571_02","Europa","TRUE","C/21/P","TRAPPIST-1e",19,"FALSE",0,0,0,0,0,"Alchium Ousious",FALSE,2,571,0,"C","21","P"
"0571_03","Europa","TRUE","C/21/P","TRAPPIST-1e",42,"FALSE",0,0,0,0,0,"Bahoton Ousious",TRUE,3,571,0,"C","21","P"
"0571_04","Europa","TRUE","C/21/P","Other",30,"FALSE",0,0,0,0,0,"Izark Hednigic",TRUE,4,571,0,"C","21","P"
"0571_05","Europa","TRUE","C/21/P","55 Cancri e",16,"FALSE",0,0,0,0,0,"Polam Ousious",TRUE,5,571,0,"C","21","P"
"0571_06","Europa","FALSE","C/21/P","TRAPPIST-1e",55,"FALSE",0,1542,0,1814,1568,"Hasich Ousious",FALSE,6,571,4924,"C","21","P"
"0571_07","Europa","TRUE","C/21/P","TRAPPIST-1e",55,"FALSE",0,0,0,0,0,"Isoton Ousious",TRUE,7,571,0,"C","21","P"
"0572_01","Earth","FALSE","F/105/S","TRAPPIST-1e",19,"FALSE",1911,0,21,854,0,"Lesley Lamberguson",FALSE,1,572,2786,"F","105","S"
"0573_01","Earth","FALSE","F/117/P","TRAPPIST-1e",29.877177508269,"FALSE",14,809,25,54,0,"Deandy Dickley",FALSE,1,573,902,"F","117","P"
"0575_01","Europa","TRUE","E/34/P","TRAPPIST-1e",18,"FALSE",0,0,0,0,0,"Minoton Bootty",TRUE,1,575,0,"E","34","P"
"0576_01","Earth","FALSE","F/107/S","Other",21,"FALSE",0,0,625,110,0,"Melice Herry",FALSE,1,576,735,"F","107","S"
"0577_01","Earth","FALSE","G/86/P","TRAPPIST-1e",65,"FALSE",0,0,521,105,0,"Gwendy Holson",FALSE,1,577,626,"G","86","P"
"0579_01","Earth","FALSE","F/108/S","TRAPPIST-1e",55,"FALSE",53,790,37,0,0,"Greggy Trankliney",TRUE,1,579,880,"F","108","S"
"0579_02","Earth","FALSE","G/85/S","TRAPPIST-1e",50,"FALSE",0,233,0,0,0,"Scotty Trankliney",FALSE,2,579,233,"G","85","S"
"0580_01","Earth","TRUE","G/87/P","TRAPPIST-1e",49,"FALSE",0,0,0,0,0,"Guye Wagnerray",TRUE,1,580,0,"G","87","P"
"0581_01","Earth","FALSE","E/38/S","TRAPPIST-1e",22,"FALSE",0,0,601,183,4,"Chael Woodgezalez",FALSE,1,581,788,"E","38","S"
"0582_01","Mars","TRUE","F/118/P","TRAPPIST-1e",33,"FALSE",0,0,0,0,0,"Dicks Chort",TRUE,1,582,0,"F","118","P"
"0583_01","Mars","TRUE","F/109/S","TRAPPIST-1e",3,"FALSE",0,0,0,0,0,"Muebix Erle",TRUE,1,583,0,"F","109","S"
"0583_02","Mars","TRUE","F/109/S","TRAPPIST-1e",0,"FALSE",0,0,0,0,0,"Beeres Erle",TRUE,2,583,0,"F","109","S"
"0583_03","Mars","TRUE","F/109/S","TRAPPIST-1e",33,"FALSE",0,0,0,0,0,"Cricks Erle",TRUE,3,583,0,"F","109","S"
"0585_01","Mars","TRUE","F/120/P","TRAPPIST-1e",48,"FALSE",0,0,0,0,0,"Graven Fone",TRUE,1,585,0,"F","120","P"
"0585_02","Mars","TRUE","F/120/P","TRAPPIST-1e",5,"FALSE",0,0,0,0,0,"Sugard Fone",TRUE,2,585,0,"F","120","P"
"0585_03","Mars","FALSE","D/22/P","TRAPPIST-1e",23,"FALSE",2648,0,1092,0,0,"Flams Fone",FALSE,3,585,3740,"D","22","P"
"0586_01","Europa","TRUE","D/23/P","TRAPPIST-1e",53,"FALSE",0,0,0,0,0,"Askeid Oillicaly",TRUE,1,586,0,"D","23","P"
"0587_01","Mars","FALSE","F/121/P","TRAPPIST-1e",18,"FALSE",5,25,616,0,1042,"Gorn Tecre",FALSE,1,587,1688,"F","121","P"
"0588_01","Earth","TRUE","G/89/P","PSO J318.5-22",20,"FALSE",0,0,0,0,0,"Camiet Delazarson",FALSE,1,588,0,"G","89","P"
"0589_01","Earth","FALSE","E/35/P","TRAPPIST-1e",23,"FALSE",234,1,551,0,1,"Maya Hardley",FALSE,1,589,787,"E","35","P"
"0590_01","Earth","FALSE","G/90/P","TRAPPIST-1e",48,"FALSE",801,2,0,1,973,"Chelsa Burchanez",FALSE,1,590,1777,"G","90","P"
"0591_01","Earth","TRUE","G/86/S","PSO J318.5-22",19,"FALSE",0,0,0,0,0,"Loreen Mcclayton",FALSE,1,591,0,"G","86","S"
"0593_01","Mars","FALSE","D/24/P","TRAPPIST-1e",33.0651416122004,"FALSE",43,152,182,1,2005,"Hon Kra",FALSE,1,593,2383,"D","24","P"
"0594_01","Earth","FALSE","G/87/S","55 Cancri e",9,"FALSE",0,0,0,0,0,"Joana Flynner",FALSE,1,594,0,"G","87","S"
"0594_02","Other","FALSE","E/39/S","TRAPPIST-1e",24,"FALSE",0,4,0,670,113,"Cores Flynner",FALSE,2,594,787,"E","39","S"
"0596_01","Mars","FALSE","F/123/P","TRAPPIST-1e",46,"FALSE",21,0,2155,422,0,"Ton Gene",TRUE,1,596,2598,"F","123","P"
"0597_01","Earth","TRUE","G/91/P","Other",23,"FALSE",0,0,0,0,0,"Arllia Roachoanand",TRUE,1,597,0,"G","91","P"
"0597_02","Earth","TRUE","G/91/P","TRAPPIST-1e",21,"FALSE",0,0,0,0,0,"Bertle Roachoanand",FALSE,2,597,0,"G","91","P"
"0598_01","Earth","TRUE","G/89/S","TRAPPIST-1e",19,"FALSE",0,0,0,0,0,"Gabrin Buckeelez",FALSE,1,598,0,"G","89","S"
"0599_01","Mars","FALSE","F/124/P","TRAPPIST-1e",0,"FALSE",0,0,0,0,0,"Losp Crité",TRUE,1,599,0,"F","124","P"
"0599_02","Mars","FALSE","F/124/P","TRAPPIST-1e",4,"FALSE",0,0,0,0,0,"Bases Crité",TRUE,2,599,0,"F","124","P"
"0599_03","Mars","FALSE","F/124/P","TRAPPIST-1e",26,"FALSE",1252,0,46,124,6,"Apple Crité",FALSE,3,599,1428,"F","124","P"
"0599_04","Mars","TRUE","F/124/P","TRAPPIST-1e",9,"FALSE",0,0,0,0,0,"Honjay Crité",TRUE,4,599,0,"F","124","P"
"0600_01","Europa","FALSE","C/23/S","TRAPPIST-1e",24,"FALSE",0,3385,826,9,793,"Muonon Ormler",TRUE,1,600,5013,"C","23","S"
"0602_01","Mars","TRUE","F/125/P","TRAPPIST-1e",24,"FALSE",0,0,0,0,0,"Seats Brine",TRUE,1,602,0,"F","125","P"
"0602_02","Mars","FALSE","E/36/P","TRAPPIST-1e",25,"FALSE",0,0,0,0,0,"Oats Brine",FALSE,2,602,0,"E","36","P"
"0602_03","Mars","TRUE","F/125/P","TRAPPIST-1e",21,"FALSE",0,0,0,0,0,"Rana Brine",TRUE,3,602,0,"F","125","P"
"0603_01","Earth","FALSE","F/126/P","TRAPPIST-1e",21,"FALSE",0,0,12,0,747,"Lyny Scheron",FALSE,1,603,759,"F","126","P"
"0607_01","Europa","FALSE","C/22/P","TRAPPIST-1e",37,"FALSE",27,654,10,881,9568,"Dyonium Hontichre",FALSE,1,607,11140,"C","22","P"
"0607_02","Europa","FALSE","C/22/P","55 Cancri e",44,"FALSE",434,3113,19,0,892,"Mino Hontichre",FALSE,2,607,4458,"C","22","P"
"0607_03","Europa","FALSE","C/22/P","TRAPPIST-1e",43,"FALSE",4,1111,118,1852,0,"Pola Hontichre",FALSE,3,607,3085,"C","22","P"
"0608_01","Earth","FALSE","G/94/P","TRAPPIST-1e",7,"FALSE",0,0,0,0,0,"Maril Rilley",TRUE,1,608,0,"G","94","P"
"0609_01","Mars","FALSE","F/128/P","TRAPPIST-1e",33,"FALSE",149,0,0,0,109,"Guteda Sacle",FALSE,1,609,258,"F","128","P"
"0610_01","Earth","FALSE","F/129/P","TRAPPIST-1e",24,"FALSE",0,0,229,502,5,"Erie Potters",FALSE,1,610,736,"F","129","P"
"0611_01","Earth","TRUE","G/90/S","PSO J318.5-22",31,"FALSE",0,0,0,0,0,"Paulas Klinson",TRUE,1,611,0,"G","90","S"
"0612_01","Europa","TRUE","B/25/P","TRAPPIST-1e",27,"TRUE",0,0,0,0,0,"Achyon Ranaly",TRUE,1,612,0,"B","25","P"
"0614_01","Earth","FALSE","G/91/S","TRAPPIST-1e",34,"FALSE",0,0,0,0,0,"Feline Carterson",TRUE,1,614,0,"G","91","S"
"0615_01","Earth","TRUE","G/92/S","TRAPPIST-1e",58,"FALSE",0,0,0,0,0,"Blancy Pollarkeeks",FALSE,1,615,0,"G","92","S"
"0615_02","Earth","FALSE","G/92/S","TRAPPIST-1e",7,"FALSE",0,0,0,0,0,"Elina Hodes",TRUE,2,615,0,"G","92","S"
"0615_03","Earth","TRUE","G/92/S","55 Cancri e",3,"FALSE",0,0,0,0,0,"Stance Hodes",TRUE,3,615,0,"G","92","S"
"0618_01","Earth","FALSE","G/95/P","55 Cancri e",21,"FALSE",0,0,908,49,0,"Philda Yorkland",TRUE,1,618,957,"G","95","P"
"0618_02","Earth","FALSE","F/131/P","PSO J318.5-22",21,"FALSE",1,368,0,0,388,"Troyce Yorkland",FALSE,2,618,757,"F","131","P"
"0619_01","Europa","TRUE","C/24/S","TRAPPIST-1e",39,"FALSE",0,0,0,0,0,"Scellus Holatirint",TRUE,1,619,0,"C","24","S"
"0619_02","Europa","TRUE","C/24/S","55 Cancri e",43,"FALSE",0,0,0,0,0,"Ankabit Holatirint",TRUE,2,619,0,"C","24","S"
"0623_01","Earth","TRUE","G/93/S","TRAPPIST-1e",22,"FALSE",0,0,0,0,0,"Ellene Gaington",TRUE,1,623,0,"G","93","S"
"0628_01","Earth","FALSE","F/133/P","TRAPPIST-1e",44,"FALSE",103,0,18,1197,1,"Joela Gainebergan",TRUE,1,628,1319,"F","133","P"
"0629_01","Earth","FALSE","G/96/P","TRAPPIST-1e",38,"FALSE",0,0,0,1018,0,"Rickie Portananney",FALSE,1,629,1018,"G","96","P"
"0630_01","Mars","TRUE","F/112/S","TRAPPIST-1e",32,"FALSE",0,0,0,0,0,"Cord Anpie",TRUE,1,630,0,"F","112","S"
"0631_01","Mars","TRUE","F/113/S","TRAPPIST-1e",55,"FALSE",0,0,0,0,0,"Croos She",TRUE,1,631,0,"F","113","S"
"0633_01","Mars","FALSE","D/25/P","PSO J318.5-22",31,"TRUE",629,0,0,150,0,"Cakes Gread",FALSE,1,633,779,"D","25","P"
"0634_01","Earth","FALSE","F/135/P","TRAPPIST-1e",39,"FALSE",0,1496,0,140,383,"Patoya Wolfaddox",FALSE,1,634,2019,"F","135","P"
"0635_01","Earth","FALSE","G/94/S","TRAPPIST-1e",35,"FALSE",0,1778,0,0,0,"Ronna Powery",TRUE,1,635,1778,"G","94","S"
"0635_02","Earth","FALSE","E/43/S","TRAPPIST-1e",37,"FALSE",614,0,50,11,319,"Millia Powery",FALSE,2,635,994,"E","43","S"
"0636_01","Earth","FALSE","F/136/P","55 Cancri e",13,"FALSE",0,7,0,339,359,"Craine Santantines",FALSE,1,636,705,"F","136","P"
"0636_02","Earth","FALSE","F/136/P","TRAPPIST-1e",21,"FALSE",0,0,7,675,0,"Loresa Santantines",FALSE,2,636,682,"F","136","P"
"0637_01","Mars","FALSE","E/44/S","TRAPPIST-1e",20,"FALSE",0,0,0,0,0,"Cowl Pamca",FALSE,1,637,0,"E","44","S"
"0638_01","Europa","TRUE","B/28/P","55 Cancri e",20,"FALSE",0,0,0,0,0,"Eleonon Geoconne",TRUE,1,638,0,"B","28","P"
"0639_01","Earth","FALSE","F/137/P","TRAPPIST-1e",63,"FALSE",0,123,956,25,0,"Dory Wooterston",TRUE,1,639,1104,"F","137","P"
"0641_01","Earth","FALSE","F/114/S","TRAPPIST-1e",36,"FALSE",2,0,0,1958,19,"Krisa Yanton",FALSE,1,641,1979,"F","114","S"
"0642_01","Europa","FALSE","C/25/S","55 Cancri e",29,"FALSE",0,3344,0,118,972,"Dilatik Kiling",TRUE,1,642,4434,"C","25","S"
"0642_02","Europa","FALSE","C/25/S","55 Cancri e",36,"FALSE",0,4967,82,1517,575,"Aviton Kiling",TRUE,2,642,7141,"C","25","S"
"0642_03","Europa","FALSE","C/25/S","TRAPPIST-1e",79,"FALSE",0,0,0,2210,2,"Chabik Kiling",FALSE,3,642,2212,"C","25","S"
"0642_04","Europa","TRUE","C/25/S","55 Cancri e",30,"FALSE",0,0,0,0,0,"Tachir Kiling",TRUE,4,642,0,"C","25","S"
"0642_05","Europa","TRUE","C/25/S","55 Cancri e",30,"FALSE",0,0,0,0,0,"Duhrk Kiling",TRUE,5,642,0,"C","25","S"
"0643_01","Mars","FALSE","F/138/P","TRAPPIST-1e",19,"FALSE",1019,266,141,0,0,"Tran Watie",TRUE,1,643,1426,"F","138","P"
"0644_01","Europa","TRUE","E/38/P","TRAPPIST-1e",33,"FALSE",0,0,0,0,0,"Hadlam Prucerod",TRUE,1,644,0,"E","38","P"
"0645_01","Earth","FALSE","G/98/P","Other",20,"FALSE",1724,0,0,1,0,"Troyra Grahangory",FALSE,1,645,1725,"G","98","P"
"0646_01","Europa","TRUE","C/26/S","55 Cancri e",38,"FALSE",0,0,0,0,0,"Errim Trattle",TRUE,1,646,0,"C","26","S"
"0647_01","Mars","TRUE","F/115/S","TRAPPIST-1e",7,"FALSE",0,0,0,0,0,"Lidex Deeke",TRUE,1,647,0,"F","115","S"
"0647_02","Mars","TRUE","F/115/S","TRAPPIST-1e",58,"FALSE",0,0,0,0,0,"Anack Deeke",TRUE,2,647,0,"F","115","S"
